name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.66,13.85,13.95,14.21,14.8,14.72,14.32,14.63,13.77,14.03,13.74,13.08,4.98,5.02,0.69,2272135.6,2548577.6,34813570.0,36204244.0,1.07,1.21,1788343413.0430188,-3.12,201,-6.44,242,12.8,208,1.08,-1.54,-2.09,0.52,0.96,83.8,0.089,7.01,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,275.98,263.71,268.27,284.73,282.18,288.21,268.17,247.42,263.1,269.95,277.14,268.27,4.08,6.26,17.29,1031249.5,976496.8333333334,269493596.0,278033061.0,0.8,3.25,13543509883.299547,-8.92,286,-13.92,292,24.6,170,0.59,-0.35,2.87,0.36,0.51,44.6,0.233,14.78,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-10-29,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,47.45,48.89,49.62,49.47,47.46,47.69,47.99,52.74,48.49,48.88,47.84,46.22,4.47,4.64,2.2,1278828.7,1085646.9333333333,51513947.0,53704782.0,0.88,1.94,5726108204.927662,-4.37,217,5.63,174,0.4,259,0.55,-0.0,-4.38,0.63,0.74,55.9,0.116,11.13,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,90.73,91.16,90.67,93.7,91.88,98.83,90.93,82.13,91.08,91.6,94.43,90.68,4.13,5.26,4.77,516579.8,645117.8666666667,58531544.0,60445716.0,1.42,2.23,4178271265.5189996,-1.54,188,-19.99,324,22.61,178,0.36,-0.24,0.07,0.18,0.79,1.0,0.072,18.41,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, BB, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,41.52,41.09,42.4,42.61,47.27,47.39,42.8,42.47,41.11,42.37,41.98,39.4,4.95,5.25,2.18,1428728.3,1298754.3,53924279.0,55339704.0,1.06,0.52,3337823030.983792,-1.56,190,-21.35,330,23.9,175,0.33,-2.32,-2.08,0.38,1.19,97.5,0.172,15.17,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.66,14.86,14.67,14.41,14.02,13.19,13.06,11.76,14.54,14.51,13.9,13.4,4.51,4.9,0.67,16492275.6,14522337.0,198375123.0,209315284.0,1.11,-1.57,34151269600.542084,-4.87,227,21.96,109,-16.35,337,0.25,-0.52,-6.89,1.19,0.75,38.8,0.146,22.69,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.97,49.22,53.71,55.99,56.0,51.83,50.14,55.86,49.81,52.51,49.01,47.08,4.56,4.62,2.22,939408.7,569212.3666666667,27305117.0,31868303.0,1.14,0.29,4511993746.819282,-22.35,415,5.08,176,17.23,194,-0.01,-3.1,-10.68,1.87,0.87,39.9,0.357,14.12,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,22.33,22.93,25.01,25.27,24.65,22.64,22.91,25.3,23.38,24.17,22.99,22.24,5.64,6.5,1.45,15498529.9,15405348.933333334,344001442.0,389334248.0,0.67,0.71,11902105026.385632,-17.9,392,17.46,127,0.36,260,-0.03,-1.45,-10.72,1.17,0.52,6.5,0.393,11.9,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,79.71,75.01,74.56,75.44,73.36,75.56,83.39,90.78,75.64,75.07,80.34,76.56,4.73,4.44,3.54,1735235.1,1715494.7666666666,136742088.0,129408634.0,1.09,1.64,4734965152.651898,6.11,114,8.4,167,-15.61,335,-0.36,1.95,6.91,1.39,1.07,89.2,0.111,21.87,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-09,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,119.31,110.98,106.93,112.39,110.68,121.63,117.02,104.98,111.12,110.26,123.78,118.49,4.18,6.1,7.28,1247372.3,1125748.1666666667,134313014.0,126518521.0,1.05,3.9,9320583786.929546,1.38,163,-13.86,290,10.86,217,-0.54,1.28,11.57,1.35,0.73,11.3,0.256,13.95,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.9,16.98,16.49,16.64,18.29,20.54,18.9,18.38,17.17,17.06,19.25,18.29,7.31,8.78,1.66,41228406.5,35989029.36666667,680192655.0,598857449.0,1.07,1.77,7844080885.4198475,7.88,95,-27.63,363,17.57,193,-0.73,0.38,14.6,1.23,0.58,36.8,0.291,21.41,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.86,230.81,240.21,235.94,231.08,216.75,225.72,253.9,230.15,233.87,221.06,212.42,5.67,6.51,13.91,2195666.1,1673114.6,357812288.0,394763024.0,0.73,1.34,10664385182.691376,-10.02,296,20.52,118,-12.97,322,-0.82,-1.15,-10.97,1.31,0.62,10.4,0.226,17.37,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,279.11,265.77,265.44,275.44,274.54,315.51,291.51,268.57,266.15,268.72,285.95,277.19,4.04,5.51,15.38,1613358.5,1307521.2,364942242.0,360144293.0,0.96,3.66,21315887997.006126,4.5,129,-24.86,347,16.98,197,-1.12,0.3,5.15,0.7,0.57,12.5,0.179,17.94,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,158.98,155.22,151.91,154.47,154.35,172.58,164.15,147.44,152.46,153.32,159.87,151.92,4.13,5.64,8.96,9914656.7,9102218.866666667,1447070755.0,1405974237.0,0.94,4.16,136943517288.04568,3.33,144,-17.39,314,9.79,220,-1.42,0.53,4.66,0.65,0.89,78.8,0.212,15.81,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-03,False,True,4,"LoD>60% ATR, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,223.9,196.88,192.73,202.77,210.56,254.87,233.03,207.86,202.64,200.98,232.74,223.28,5.09,6.96,15.58,867027.6,835165.5333333333,186993563.0,169349299.0,1.28,3.38,10323297619.471087,6.08,115,-32.42,388,21.97,180,-1.46,0.91,16.17,1.64,0.61,4.0,0.286,27.75,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,2026-10-27,False,True,5,large gap,"EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,68.62,70.22,72.68,76.43,74.19,72.8,68.81,65.09,69.46,72.15,69.48,66.2,4.62,5.62,3.86,814527.6999999996,739652.0999999996,50754927.0,56529514.0,0.89,1.57,2946309206.9100604,-10.49,306,-13.17,283,18.17,190,-1.83,-1.34,-5.59,0.87,0.85,62.8,0.218,13.25,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.63,2.88,2.86,2.8,2.66,2.69,2.64,2.27,2.83,2.82,2.66,2.58,5.21,5.94,0.16,12523862.6,11671953.633333333,30697238.0,32638673.0,1.0,-3.85,1566132424.6080585,-12.91,337,9.13,163,-1.87,269,-1.88,-0.19,-7.88,1.11,0.51,32.0,0.145,22.86,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.31,19.6,20.28,20.06,18.6,18.79,20.22,20.04,19.58,19.7,20.09,19.02,4.44,5.36,1.04,9120439.0,9628429.533333333,185924974.0,193149506.0,1.19,0.6,9518022225.062788,-11.83,320,15.08,138,-9.0,303,-1.92,0.72,-4.79,0.37,1.03,28.0,0.192,8.73,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.13,13.27,14.17,14.27,12.76,12.37,13.11,12.69,13.42,13.64,13.31,12.81,4.5,4.92,0.65,2805468.1,2497282.5,32789319.0,35642048.0,0.48,1.07,2181421407.098009,-9.88,292,19.15,122,-15.02,330,-1.92,0.59,-7.37,0.76,0.77,49.5,0.271,13.78,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.84,7.29,7.15,7.45,8.28,9.12,8.41,8.6,7.36,7.43,7.87,7.42,5.4,6.49,0.51,4512474.6,4548624.666666667,35638474.0,33889528.0,0.65,1.45,1318630148.4559212,5.03,125,-23.41,341,12.25,213,-2.05,-0.83,9.61,0.85,0.89,81.7,0.172,25.17,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.29,86.38,87.59,88.45,83.51,78.3,92.0,102.2,86.78,86.69,89.53,86.74,4.83,4.81,4.2,817321.6,730402.4333333333,63756828.0,64600930.0,0.73,1.08,3026793272.8120804,-4.19,215,16.92,129,-20.19,348,-2.49,0.94,-0.34,0.14,0.66,13.0,0.147,27.37,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,37.75,33.44,32.21,33.7,35.29,42.97,39.73,,34.65,33.9,40.07,37.15,5.5,6.88,2.6,14587330.8,8062026.0,304341482.0,271695651.0,0.92,1.5,11492190371.038288,11.85,72,-33.32,394,13.09,204,-2.79,1.01,17.2,1.65,1.12,23.1,0.367,28.49,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.58,22.14,22.78,22.98,21.66,19.36,20.57,23.36,22.15,22.37,22.4,21.53,4.16,4.12,0.89,1824073.1,1518806.3,32775840.0,34895587.0,1.01,1.27,2444847118.9172726,-12.45,331,24.81,96,-20.78,352,-2.81,-0.09,-5.28,0.86,0.98,5.6,0.148,18.54,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,95.36,94.44,95.29,98.52,104.01,115.52,102.91,97.69,94.5,96.66,96.0,91.0,4.54,5.05,4.82,659713.1,669358.9666666667,63830071.0,65942791.0,0.66,0.77,3785068559.5686827,-3.21,203,-28.35,369,23.12,176,-2.81,-1.65,0.07,0.27,1.04,90.5,0.108,22.11,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.76,6.57,7.12,7.36,7.2,6.41,5.95,6.89,6.49,6.89,5.82,5.48,6.87,7.64,0.44,6766962.6,5311424.833333333,30593807.0,39076152.0,1.13,0.0,1599131388.255319,-28.0,431,-5.42,231,24.95,169,-2.82,-2.62,-19.11,2.15,0.76,63.6,0.381,21.78,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.82,16.44,17.83,17.93,17.84,16.8,17.45,19.82,16.59,17.26,15.82,15.12,5.86,6.43,1.02,6824937.9,6321071.366666666,99999349.0,113315739.0,0.82,0.71,4504387985.073931,-12.4,330,20.86,117,-17.09,340,-2.88,-1.76,-11.28,1.3,0.69,68.9,0.373,21.38,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.49,50.7,47.22,47.4,47.67,49.16,51.83,52.61,49.38,48.48,49.33,47.92,4.45,4.43,2.15,2963508.9,2150374.7333333334,104271671.0,101924537.0,0.49,0.43,2985960517.5835576,5.18,123,-4.28,226,-9.85,308,-2.98,0.39,2.7,0.01,0.66,26.5,0.353,11.13,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,72.85,72.63,72.03,74.74,74.89,75.82,,,72.65,73.09,74.4,72.37,4.08,4.04,2.95,7088580.8,6462530.666666667,470795359.0,483039701.0,0.38,1.06,29851370938.584045,-6.76,255,-6.22,238,3.7,240,-3.09,-0.67,1.13,0.08,0.69,16.3,0.156,5.2,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-30,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:SUNB&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,19.36,18.96,20.58,21.54,22.29,21.51,20.54,21.59,19.29,20.29,19.5,18.61,4.01,4.28,0.83,17867151.3,12573225.966666667,243417655.0,270789568.0,0.67,0.81,10963820234.778494,-16.7,384,3.39,187,3.64,241,-3.22,-3.07,-5.92,1.07,1.07,89.9,0.361,17.17,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,False,4,"LoD>60% ATR, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,37.84,40.4,41.67,41.97,42.75,43.75,42.96,43.06,39.77,41.02,39.73,37.58,4.67,4.74,1.79,1867944.1,1489438.5,56360353.0,62512727.0,0.63,2.42,3754897193.5674148,-9.08,287,4.79,179,-5.4,283,-3.23,-2.42,-9.2,1.63,1.2,14.2,0.203,8.87,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,35.84,37.58,38.69,38.69,36.89,36.59,39.89,46.37,37.63,38.01,37.37,35.66,4.49,5.48,1.96,1140146.0,1543420.1,55316176.0,59714924.0,0.59,1.88,1547555221.54313,-8.2,280,16.89,130,-18.43,343,-3.25,-0.52,-7.36,1.04,0.87,9.2,0.17,27.28,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,148.56,150.24,149.52,148.96,141.16,162.11,159.7,165.99,148.56,148.38,149.98,146.16,4.65,4.96,7.37,39989516.7,28478887.766666666,4230823567.0,4242072727.0,0.55,0.89,449206234493.6598,3.37,143,-12.73,281,-0.45,264,-3.27,1.06,-0.64,0.02,0.52,32.5,0.164,16.71,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.04,15.68,16.61,17.09,17.78,15.57,15.66,13.48,15.68,16.36,15.29,14.6,6.85,7.19,1.08,5297102.5,4120197.033333333,61967763.0,70415541.0,0.82,1.29,5260421002.377792,-12.96,341,1.38,198,0.94,255,-3.55,-2.14,-9.48,1.12,0.64,40.7,0.306,28.58,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,17.17,16.37,17.08,18.2,19.62,24.29,20.08,18.06,16.54,17.34,17.95,17.01,7.67,10.31,1.77,2565129.1,2529210.6666666665,43426547.0,46035428.0,0.51,1.91,1439621097.744065,-19.05,402,-48.14,427,56.52,107,-3.56,-1.21,0.52,0.09,0.53,9.0,0.348,46.16,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.51,38.36,39.08,40.83,39.21,47.14,43.1,43.82,38.89,39.35,40.93,39.83,5.28,6.42,2.6,20562822.6,18436942.866666667,746880556.0,752694338.0,0.69,3.32,16412144556.267315,-4.0,214,-28.44,370,21.36,182,-3.69,0.52,3.65,0.46,0.42,26.1,0.174,21.69,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,160.9,153.44,150.35,160.54,157.74,164.65,180.62,206.42,155.86,155.48,165.0,160.06,5.43,5.73,9.21,3273506.1,1922828.2,309383057.0,308687955.0,0.31,0.83,8177050731.599875,-0.37,173,8.7,166,-19.78,347,-3.82,0.35,7.02,0.61,0.54,9.1,0.16,34.85,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-08,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
BG,Bunge Limited,NYSE,Agricultural Commodities/Milling,112.61,120.2,118.16,116.62,115.66,118.08,119.73,115.44,118.08,117.82,117.15,112.0,4.01,4.05,4.57,2334614.1,1670499.9666666666,188115001.0,194807581.0,0.69,-0.07,21634535050.612736,-4.45,221,0.99,205,-8.29,299,-3.92,-0.65,-4.69,1.09,1.13,13.4,0.152,4.22,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,2026-10-22,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:BG&interval=D,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.43,5.46,5.64,5.91,5.52,5.62,5.78,6.35,5.46,5.58,5.51,5.28,4.58,5.84,0.32,26597647.4,34009927.333333336,184673905.0,200885304.0,0.85,2.09,4181229436.334601,-11.64,317,3.82,185,-5.4,284,-4.4,-0.26,-3.66,0.47,0.72,47.3,0.163,16.21,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,92.0,96.73,97.78,98.24,103.64,104.72,101.26,97.33,95.99,97.86,94.57,91.04,4.3,4.52,4.16,803748.5,609884.0,56109328.0,59915614.0,0.89,1.35,5973762997.103343,-5.79,239,-12.78,282,3.5,242,-5.02,-2.49,-5.91,1.32,0.85,23.1,0.103,8.68,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.53,15.49,15.6,16.37,15.95,18.06,17.46,18.82,15.67,15.8,16.56,16.11,4.62,5.92,0.98,18452147.3,16643733.9,275120921.0,272427410.0,0.93,2.86,5517197315.832487,1.32,165,-20.05,325,3.31,243,-5.14,0.61,5.93,0.78,0.46,42.9,0.152,20.15,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,66.84,69.4,71.5,72.54,71.59,70.22,72.2,65.41,68.97,70.57,69.84,66.71,4.23,4.28,2.86,1154205.9999999995,742944.1,49658384.0,53892670.0,0.67,2.13,2282117661.7824144,-11.0,311,4.27,181,-9.25,304,-5.32,-1.55,-6.51,1.23,1.09,4.5,0.172,10.16,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,71.53,73.05,72.28,73.42,73.72,79.43,73.7,71.34,71.68,72.53,72.55,69.39,5.22,5.89,4.21,839440.5,804665.8666666667,57557749.0,59078568.0,1.21,2.19,4189500001.2584915,-3.92,213,-25.81,355,13.63,203,-5.37,-0.5,-1.04,0.23,0.75,50.8,0.176,11.3,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-09,False,True,4,"thin RVOL, large gap","near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.27,13.72,13.22,12.94,12.72,14.96,14.18,13.29,13.47,13.27,13.68,12.87,5.39,5.72,0.76,2828809.0,2876941.4,38177012.0,37234335.0,0.8,-0.07,1658795885.799262,1.3,166,-17.48,315,0.0,263,-5.39,0.75,0.36,0.0,1.07,52.7,0.206,16.88,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-02,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,88.34,93.54,99.35,100.77,95.98,89.93,93.93,105.04,92.96,96.24,89.1,87.12,4.17,4.19,3.7,620590.3,570988.1666666666,50441095.0,57539620.0,1.05,1.34,4875097275.313882,-16.31,379,12.55,147,-12.65,319,-5.47,-1.9,-11.08,1.96,0.53,33.0,0.273,17.11,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,124.02,119.88,118.71,122.0,125.38,150.7,136.12,122.89,118.94,120.53,127.21,118.88,5.04,6.6,8.19,1799619.5,2207101.5,273724728.0,269262704.0,1.13,3.46,13065366909.018055,7.59,100,-38.88,410,14.18,202,-5.7,-0.16,4.47,0.44,1.02,62.8,0.192,25.8,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,True,4,"LoD>60% ATR, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False
