name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.52,20.06,20.66,20.23,18.33,17.92,18.88,19.18,19.99,19.99,20.01,19.4,4.49,5.3,1.04,31943878.5,35729420.666666664,697438291.0,722651353.0,0.59,0.35,20065292576.080967,-10.24,300,17.06,128,1.67,248,2.83,1.22,-5.51,0.44,0.58,11.1,0.156,14.04,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,321.52,296.64,288.19,298.36,296.71,332.55,312.72,283.75,298.06,295.56,332.86,316.64,5.34,7.0,22.52,7257654.3,7039198.033333333,2263242952.0,2100217472.0,1.04,2.87,62963980465.06579,8.26,93,-17.28,313,16.92,198,2.63,1.19,11.57,1.25,0.72,21.7,0.224,15.18,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,237.59,252.14,255.31,254.35,254.17,246.26,241.28,234.59,248.13,252.29,241.5,237.0,4.13,4.08,9.7,1020306.2,696600.8333333334,165505392.0,177179609.0,0.8,0.82,14820114991.570845,-6.32,246,4.21,183,9.71,221,2.53,-1.6,-6.94,1.43,0.46,6.1,0.176,8.72,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,47.23,44.45,42.1,42.24,40.5,47.15,45.35,45.57,44.18,43.0,48.77,46.4,5.87,6.57,3.1,37584833.5,43097554.833333336,2035497515.0,1820404802.0,1.1,2.51,18586773746.2997,7.34,104,-11.65,276,11.42,215,2.37,2.53,12.19,1.5,0.76,26.8,0.311,14.07,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-01,False,True,5,large gap,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.19,21.88,22.19,22.65,23.36,22.63,21.44,21.6,22.03,22.33,22.56,21.81,4.19,4.01,0.89,8410760.2,6277900.433333334,139306611.0,142179796.0,0.63,0.36,5795509688.528714,-3.86,212,-8.34,252,18.41,189,2.07,-1.25,0.02,0.16,0.84,42.8,0.105,8.66,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:M&interval=D,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,10.02,10.37,11.1,11.38,10.85,10.24,10.02,11.24,10.39,10.79,10.1,9.86,4.09,4.0,0.4,16995620.9,18183210.266666666,182195767.0,206840078.0,0.72,2.24,15622104660.67073,-13.32,347,9.75,161,9.63,222,2.02,-1.92,-9.77,1.78,0.59,39.9,0.289,12.16,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,True,4,"below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,117.41,107.47,107.24,110.79,113.85,123.26,116.94,110.54,108.26,109.01,117.58,105.4,4.19,4.61,5.42,3724030.9,3216349.966666667,377631650.0,356339413.0,1.37,1.45,16873767081.022673,6.48,111,-1.91,211,1.35,251,1.97,0.68,9.48,1.67,2.25,221.7,0.11,13.64,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-10,False,False,5,LoD>60% ATR,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,67.18,68.89,71.34,71.39,69.24,69.28,68.56,73.03,68.28,69.66,68.01,65.44,4.25,4.74,3.18,7342826.1,7739322.633333334,519927695.0,552525721.0,0.76,1.2,73929158633.94533,-6.53,252,1.79,196,10.27,219,1.84,-0.63,-5.84,0.75,0.81,54.7,0.192,6.65,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,121.0,124.32,123.91,125.54,118.39,113.75,125.32,136.79,123.17,123.26,124.48,120.92,4.12,4.22,5.11,2199768.3,2004522.5,242547222.0,251650427.0,0.82,2.55,26424161529.24167,-3.37,206,22.42,107,-13.57,324,1.83,0.52,-2.35,0.43,0.7,1.6,0.096,19.04,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,2026-10-22,False,True,4,"below 200-MA, large gap","near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.35,19.28,19.92,19.56,17.79,17.27,18.21,19.18,19.11,19.23,19.04,17.86,4.77,5.62,1.03,36775986.1,36240519.96666667,665013541.0,708695448.0,1.22,0.32,12326950787.875263,-13.97,351,21.64,111,-2.86,275,1.6,0.56,-7.86,0.81,1.14,47.5,0.201,14.4,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,2026-11-11,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.91,10.58,10.68,10.46,9.71,10.0,10.19,10.75,10.52,10.47,11.49,9.84,5.37,5.27,0.52,26126634.8,15444347.833333334,153053487.0,161514416.0,3.13,4.31,11118483789.4094,-4.44,220,1.12,203,7.72,229,1.47,0.39,-7.18,1.01,3.16,13.4,0.118,10.52,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.66,13.85,13.95,14.21,14.8,14.72,14.32,14.63,13.77,14.03,13.74,13.08,4.98,5.02,0.69,2272134.8,2548577.3333333335,34813566.0,36204240.0,1.07,1.21,1788343413.0430188,-3.12,201,-6.44,242,12.8,208,1.08,-1.54,-2.09,0.52,0.96,83.8,0.089,7.01,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SGRY&interval=D,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,275.98,263.71,268.27,284.73,282.18,288.21,268.17,247.42,263.1,269.95,277.14,268.27,4.08,6.26,17.29,1030652.5,976297.8333333334,269438676.0,277976401.0,0.79,3.25,13543509883.299547,-8.92,286,-13.92,292,24.6,170,0.59,-0.35,2.87,0.36,0.51,44.6,0.233,14.78,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-10-29,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,47.45,48.89,49.62,49.47,47.46,47.69,47.99,52.74,48.49,48.88,47.84,46.22,4.47,4.64,2.2,1251656.6,1076589.5666666667,51084175.0,53256733.0,0.66,1.94,5726108204.927662,-4.37,217,5.63,174,0.4,259,0.55,-0.0,-4.38,0.63,0.74,55.9,0.116,11.13,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,90.73,91.16,90.67,93.7,91.88,98.83,90.93,82.13,91.08,91.6,94.43,90.68,4.13,5.26,4.77,504669.7,641147.8333333334,58171343.0,60073735.0,1.17,2.23,4178271265.5189996,-1.54,188,-19.99,324,22.61,178,0.36,-0.24,0.07,0.18,0.79,1.0,0.072,18.41,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,41.52,41.09,42.4,42.61,47.27,47.39,42.8,42.47,41.11,42.37,41.98,39.4,4.95,5.25,2.18,1428256.1,1298596.9,53913847.0,55332868.0,1.06,0.52,3337581858.7994723,-1.57,190,-21.35,330,23.89,175,0.32,-2.32,-2.09,0.38,1.19,97.4,0.172,15.17,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.66,14.86,14.67,14.41,14.02,13.19,13.06,11.76,14.54,14.51,13.9,13.4,4.51,4.9,0.67,16489556.8,14521430.733333332,198362744.0,209302222.0,1.11,-1.57,34151269600.542084,-4.87,227,21.96,109,-16.35,337,0.25,-0.52,-6.89,1.19,0.75,38.8,0.146,22.69,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,47.97,49.22,53.71,55.99,56.0,51.83,50.14,55.86,49.81,52.51,49.01,47.08,4.56,4.62,2.22,939408.5,569212.3,27305114.0,31868299.0,1.14,0.29,4511993746.819282,-22.35,415,5.08,176,17.23,194,-0.01,-3.1,-10.68,1.87,0.87,39.9,0.357,14.12,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,22.33,22.93,25.01,25.27,24.65,22.64,22.91,25.3,23.38,24.17,22.99,22.24,5.64,6.5,1.45,15483018.2,15400178.366666667,343885983.0,389203574.0,0.66,0.71,11902105026.385632,-17.9,392,17.46,127,0.36,260,-0.03,-1.45,-10.72,1.17,0.52,6.5,0.393,11.9,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,79.71,75.01,74.56,75.44,73.36,75.56,83.39,90.78,75.64,75.07,80.34,76.56,4.73,4.44,3.54,1733142.5,1714797.2333333334,136686487.0,129356015.0,1.08,1.64,4734965152.651898,6.11,114,8.4,167,-15.61,335,-0.36,1.95,6.91,1.39,1.07,89.2,0.111,21.87,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-09,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,119.31,110.98,106.93,112.39,110.68,121.63,117.02,104.98,111.12,110.26,123.78,118.49,4.18,6.1,7.28,1247246.1,1125706.1,134307995.0,126513793.0,1.05,3.9,9320583786.929546,1.38,163,-13.86,290,10.86,217,-0.54,1.28,11.57,1.35,0.73,11.3,0.256,13.95,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,18.9,16.98,16.49,16.64,18.29,20.54,18.9,18.38,17.17,17.06,19.25,18.29,7.31,8.78,1.66,41196434.7,35978372.1,679991233.0,598680112.0,1.06,1.77,7844080885.4198475,7.88,95,-27.63,363,17.57,193,-0.73,0.38,14.6,1.23,0.58,36.8,0.291,21.41,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,213.86,230.81,240.21,235.94,231.08,216.75,225.72,253.9,230.15,233.87,221.06,212.42,5.67,6.51,13.91,2178810.8,1667496.1666666667,356610730.0,393437383.0,0.65,1.34,10664385182.691376,-10.02,296,20.52,118,-12.97,322,-0.82,-1.15,-10.97,1.31,0.62,10.4,0.226,17.37,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,279.11,265.77,265.44,275.44,274.54,315.51,291.51,268.57,266.15,268.72,285.95,277.19,4.04,5.51,15.38,1613277.4,1307494.1666666667,364934697.0,360136847.0,0.96,3.66,21315887997.006126,4.5,129,-24.86,347,16.98,197,-1.12,0.3,5.15,0.7,0.57,12.5,0.179,17.94,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,158.98,155.22,151.91,154.47,154.35,172.58,164.15,147.44,152.46,153.32,159.87,151.92,4.13,5.64,8.96,9849771.0,9080590.3,1443632246.0,1402633381.0,0.87,4.16,136943517288.04568,3.33,144,-17.39,314,9.79,220,-1.42,0.53,4.66,0.65,0.89,78.8,0.212,15.81,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-03,False,True,4,"LoD>60% ATR, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,223.9,196.88,192.73,202.77,210.56,254.87,233.03,207.86,202.64,200.98,232.74,223.28,5.09,6.96,15.58,858571.3,832346.7666666667,186362441.0,168777728.0,1.18,3.38,10323297619.471087,6.08,115,-32.42,388,21.97,180,-1.46,0.91,16.17,1.64,0.61,4.0,0.286,27.75,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-27,False,True,5,large gap,EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,68.62,70.22,72.68,76.43,74.19,72.8,68.81,65.09,69.46,72.15,69.48,66.2,4.62,5.62,3.86,811008.7999999996,738479.133333333,50674438.0,56439868.0,0.84,1.57,2946309206.9100604,-10.49,306,-13.17,283,18.17,190,-1.83,-1.34,-5.59,0.87,0.85,62.8,0.218,13.25,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.63,2.88,2.86,2.8,2.66,2.69,2.64,2.27,2.83,2.82,2.66,2.58,5.21,5.94,0.16,12519516.0,11670504.766666668,30693428.0,32634621.0,0.99,-3.85,1566132424.6080585,-12.91,337,9.13,163,-1.87,269,-1.88,-0.19,-7.88,1.11,0.51,32.0,0.145,22.86,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:KOS&interval=D,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,19.31,19.6,20.28,20.06,18.6,18.79,20.22,20.04,19.58,19.7,20.09,19.02,4.44,5.36,1.04,9034974.1,9599941.233333332,185374865.0,192578021.0,1.09,0.6,9518022225.062788,-11.83,320,15.08,138,-9.0,303,-1.92,0.72,-4.79,0.37,1.03,28.0,0.192,8.73,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.13,13.27,14.17,14.27,12.76,12.37,13.11,12.69,13.42,13.64,13.31,12.81,4.5,4.92,0.65,2801744.4,2496041.2666666666,32773022.0,35624333.0,0.47,1.07,2181421407.098009,-9.88,292,19.15,122,-15.02,330,-1.92,0.59,-7.37,0.76,0.77,49.5,0.271,13.78,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.84,7.29,7.15,7.45,8.28,9.12,8.41,8.6,7.36,7.43,7.87,7.42,5.4,6.49,0.51,4512114.8,4548504.733333333,35637535.0,33888635.0,0.64,1.45,1318630148.4559212,5.03,125,-23.41,341,12.25,213,-2.05,-0.83,9.61,0.85,0.89,81.7,0.172,25.17,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.29,86.38,87.59,88.45,83.51,78.3,92.0,102.2,86.78,86.69,89.53,86.74,4.83,4.81,4.2,817266.8,730384.1666666666,63755234.0,64599315.0,0.73,1.08,3026793272.8120804,-4.19,215,16.92,129,-20.19,348,-2.49,0.94,-0.34,0.14,0.66,13.0,0.147,27.37,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.6,22.14,22.78,22.98,21.66,19.36,20.57,23.36,22.16,22.38,22.4,21.53,4.16,4.11,0.89,1824061.8,1518802.5333333334,32806135.0,34896513.0,1.01,1.27,2447112964.2545457,-12.37,330,24.93,96,-20.7,352,-2.72,-0.07,-5.2,0.84,0.98,7.9,0.147,18.52,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,37.75,33.44,32.21,33.7,35.29,42.97,39.73,,34.65,33.9,40.07,37.15,5.5,6.88,2.6,14546721.8,8048489.666666667,303830485.0,271239467.0,0.89,1.5,11492190371.038288,11.85,72,-33.32,394,13.09,204,-2.79,1.01,17.2,1.65,1.12,23.1,0.367,28.49,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,95.36,94.44,95.29,98.52,104.01,115.52,102.91,97.69,94.5,96.66,96.0,91.0,4.54,5.05,4.82,659458.2,669274.0,63821969.0,65934420.0,0.65,0.77,3785068559.5686827,-3.21,203,-28.35,369,23.12,176,-2.81,-1.65,0.07,0.27,1.04,90.5,0.108,22.11,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.76,6.57,7.12,7.36,7.2,6.41,5.95,6.89,6.49,6.89,5.82,5.48,6.87,7.64,0.44,6749102.2,5305471.366666666,30559515.0,39032353.0,1.11,0.0,1599131388.255319,-28.0,431,-5.42,231,24.95,169,-2.82,-2.62,-19.11,2.15,0.76,63.6,0.381,21.78,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.82,16.44,17.83,17.93,17.84,16.8,17.45,19.82,16.59,17.26,15.82,15.12,5.86,6.43,1.02,6801022.9,6313099.7,99873237.0,113172834.0,0.79,0.71,4504387985.073931,-12.4,331,20.86,117,-17.09,340,-2.88,-1.76,-11.28,1.3,0.69,68.9,0.373,21.38,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.49,50.7,47.22,47.4,47.67,49.16,51.83,52.61,49.38,48.48,49.33,47.92,4.45,4.43,2.15,2963002.8,2150206.033333333,104263491.0,101916541.0,0.49,0.43,2985960517.5835576,5.18,123,-4.28,226,-9.85,308,-2.98,0.39,2.7,0.01,0.66,26.5,0.353,11.13,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,72.85,72.63,72.03,74.74,74.89,75.82,,,72.65,73.09,74.4,72.37,4.08,4.04,2.95,7088445.7,6462485.633333334,470792078.0,483036335.0,0.38,1.06,29851370938.584045,-6.76,255,-6.22,238,3.7,240,-3.09,-0.67,1.13,0.08,0.69,16.3,0.156,5.2,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-30,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:SUNB&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,19.36,18.96,20.58,21.54,22.29,21.51,20.54,21.59,19.29,20.29,19.5,18.61,4.01,4.28,0.83,17850770.4,12567765.666666666,243311943.0,270671969.0,0.66,0.81,10963820234.778494,-16.7,384,3.39,187,3.64,241,-3.22,-3.07,-5.92,1.07,1.07,89.9,0.361,17.17,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,False,4,"LoD>60% ATR, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,37.84,40.4,41.67,41.97,42.75,43.75,42.96,43.06,39.77,41.02,39.73,37.58,4.67,4.74,1.79,1860367.7,1486913.0333333334,56264789.0,62406731.0,0.59,2.42,3754897193.5674148,-9.08,287,4.79,179,-5.4,283,-3.23,-2.42,-9.2,1.63,1.2,14.2,0.203,8.87,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,35.84,37.58,38.69,38.69,36.89,36.59,39.89,46.37,37.63,38.01,37.37,35.66,4.49,5.48,1.96,1140095.4,1543403.2333333334,55315572.0,59714271.0,0.59,1.88,1547555221.54313,-8.2,280,16.89,130,-18.43,343,-3.25,-0.52,-7.36,1.04,0.87,9.2,0.17,27.28,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,148.56,150.24,149.52,148.96,141.16,162.11,159.7,165.99,148.56,148.38,149.98,146.16,4.65,4.96,7.37,39910444.1,28452530.233333334,4226907891.0,4238146641.0,0.53,0.89,449206234493.6598,3.37,143,-12.73,281,-0.45,264,-3.27,1.06,-0.64,0.02,0.52,32.5,0.164,16.71,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.04,15.68,16.61,17.09,17.78,15.57,15.66,13.48,15.68,16.36,15.29,14.6,6.85,7.19,1.08,5255768.5,4106419.033333333,61760542.0,70180070.0,0.73,1.29,5260421002.377792,-12.96,341,1.38,198,0.94,255,-3.55,-2.14,-9.48,1.12,0.64,40.7,0.306,28.58,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,17.17,16.37,17.08,18.2,19.62,24.29,20.08,18.06,16.54,17.34,17.95,17.01,7.67,10.31,1.77,2564426.3,2528976.4,43422525.0,46031164.0,0.51,1.91,1439621097.744065,-19.05,402,-48.14,427,56.52,107,-3.56,-1.21,0.52,0.09,0.53,9.0,0.348,46.16,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.51,38.36,39.08,40.83,39.21,47.14,43.1,43.82,38.89,39.35,40.93,39.83,5.28,6.42,2.6,20547356.8,18431787.6,746671716.0,752483873.0,0.69,3.32,16412144556.267315,-4.0,214,-28.44,370,21.36,182,-3.69,0.52,3.65,0.46,0.42,26.1,0.174,21.69,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
